"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"832",0,"yes","vacation","X","rightconfiguration","last overhead",0.96,"X material","X","material","last","overhead"
"833",0,"yes","hair","X","rightconfiguration","solid last",0.91,"nationality location","nationality","location","solid","last"
"834",0,"yes","point","X","rightconfiguration","young thin",0.88,"physical human","physical","human","young","thin"
"835",0,"yes","lettering","X","rightconfiguration","selfish potential",0.25,"X human","X","human","selfish","potential"
"836",0,"yes","city","X","rightconfiguration","individual brazilian",0.9,"value nationality","value","nationality","individual","brazilian"
"837",0,"yes","environment","X","rightconfiguration","green smooth",0.75,"physical location","physical","location","green","smooth"
"838",0,"yes","place","X","rightconfiguration","sad lacy",0.97,"X temporal","X","temporal","sad","lacy"
"839",0,"yes","letter","X","rightconfiguration","red different",0.04,"X age","X","age","red","different"
"840",0,"yes","meat","X","rightconfiguration","entrepreneurial exciting",0.08,"physical dimension","physical","dimension","entrepreneurial","exciting"
"841",1,"no","money","X","rightconfiguration","exciting pleasant",0.54,"value dimension","value","dimension","exciting","pleasant"
"842",1,"yes","guy","X","rightconfiguration","exciting prestigious",0.63,"value nationality","value","nationality","exciting","prestigious"
"843",1,"yes","town","X","rightconfiguration","selfish national",0.23,"X value","X","value","selfish","national"
"844",1,"yes","food","X","rightconfiguration","individual selfish",0.21,"value temporal","value","temporal","individual","selfish"
"845",1,"no","satire","X","rightconfiguration","closest curly",0.44,"material color","material","color","closest","curly"
"846",1,"yes","ride","X","rightconfiguration","designated strict",0.17,"value temporal","value","temporal","designated","strict"
"847",1,"yes","environment","X","rightconfiguration","frozen brazilian",0.91,"temporal nationality","temporal","nationality","frozen","brazilian"
"848",1,"yes","ski","X","rightconfiguration","european green",0.21,"temporal shape","temporal","shape","european","green"
"849",1,"yes","lifestyle","X","rightconfiguration","black individual",0.14,"shape dimension","shape","dimension","black","individual"
"850",1,"no","letter","X","rightconfiguration","mixed entrepreneurial",0.46,"value physical","value","physical","mixed","entrepreneurial"
"851",1,"yes","type","X","rightconfiguration","professional prestigious",0.18,"temporal nationality","temporal","nationality","professional","prestigious"
"852",1,"yes","ride","X","rightconfiguration","best mini",0.81,"X color","X","color","best","mini"
"853",1,"yes","dog","X","rightconfiguration","strange senior",0.77,"location age","location","age","strange","senior"
"854",1,"yes","student","X","rightconfiguration","lacy hispanic",0.09,"X temporal","X","temporal","lacy","hispanic"
"855",1,"yes","world","X","rightconfiguration","favorite junior",0.19,"dimension color","dimension","color","favorite","junior"
"856",1,"yes","service","X","rightconfiguration","white internal",0.88,"X color","X","color","white","internal"
"857",1,"yes","sense","X","rightconfiguration","english mini",0.12,"nationality color","nationality","color","english","mini"
"858",1,"yes","computer","X","rightconfiguration","national pleasant",0.14,"physical dimension","physical","dimension","national","pleasant"
"859",1,"yes","lettering","X","rightconfiguration","selfish narrow",0.86,"X color","X","color","selfish","narrow"
"860",1,"yes","one","X","rightconfiguration","lacy thick",0.88,"X shape","X","shape","lacy","thick"
"861",1,"no","being","X","rightconfiguration","entrepreneurial closest",0.48,"physical nationality","physical","nationality","entrepreneurial","closest"
"862",1,"yes","shot","X","rightconfiguration","new old",0.12,"speed human","speed","human","new","old"
"863",1,"no","snake","X","rightconfiguration","sweet sweet",0.5,"physical age","physical","age","sweet","sweet"
"864",1,"yes","type","X","rightconfiguration","civilized long",0.84,"human color","human","color","civilized","long"
"865",1,"yes","guy","X","rightconfiguration","selfish sweet",0.82,"X age","X","age","selfish","sweet"
"866",1,"yes","goal","X","rightconfiguration","white blue",0.88,"X physical","X","physical","white","blue"
"867",1,"yes","vacation","X","rightconfiguration","yellow last",0.11,"nationality location","nationality","location","yellow","last"
"868",1,"yes","factor","X","rightconfiguration","playful best",0.94,"temporal physical","temporal","physical","playful","best"
"869",1,"yes","benefit","X","rightconfiguration","brazilian strange",0.17,"human age","human","age","brazilian","strange"
"870",1,"yes","pet","X","rightconfiguration","thin individual",0.21,"physical dimension","physical","dimension","thin","individual"
"871",2,"yes","tollway","X","rightconfiguration","professional purple",0.34,"temporal human","temporal","human","professional","purple"
"872",2,"yes","parent","X","rightconfiguration","biggest different",0.62,"value age","value","age","biggest","different"
"873",2,"yes","death","X","rightconfiguration","lacy long",0.91,"X color","X","color","lacy","long"
"874",2,"yes","slant","X","rightconfiguration","selfish green",1,"X shape","X","shape","selfish","green"
"875",2,"yes","garbage","X","rightconfiguration","vietnamese narrow",0.26,"material color","material","color","vietnamese","narrow"
"876",2,"yes","power","X","rightconfiguration","best long",0.75,"X color","X","color","best","long"
"877",2,"yes","money","X","rightconfiguration","hispanic sad",0.71,"value physical","value","physical","hispanic","sad"
"878",2,"yes","labrador","X","rightconfiguration","spicy purple",0,"nationality human","nationality","human","spicy","purple"
"879",2,"yes","death","X","rightconfiguration","civilized large",0,"human dimension","human","dimension","civilized","large"
"880",2,"yes","can","X","rightconfiguration","mixed curly",1,"value color","value","color","mixed","curly"
"881",2,"yes","driveway","X","rightconfiguration","japanese european",0.77,"value nationality","value","nationality","japanese","european"
"882",2,"yes","money","X","rightconfiguration","hispanic european",1,"value nationality","value","nationality","hispanic","european"
"883",2,"yes","mouth","X","rightconfiguration","mixed sad",0.77,"value physical","value","physical","mixed","sad"
"884",2,"yes","coke","X","rightconfiguration","closest designated",0.25,"material age","material","age","closest","designated"
"885",2,"yes","voice","X","rightconfiguration","plain crocheted",0.98,"dimension age","dimension","age","plain","crocheted"
"886",2,"no","book","X","rightconfiguration","thin new",0.67,"physical color","physical","color","thin","new"
"887",2,"yes","grandfather","X","rightconfiguration","mini long",0.05,"nationality color","nationality","color","mini","long"
"888",2,"yes","house","X","rightconfiguration","exciting black",0.22,"value physical","value","physical","exciting","black"
"889",2,"no","behavior","X","rightconfiguration","open purple",0.58,"location human","location","human","open","purple"
"890",2,"yes","baby","X","rightconfiguration","different plain",0.41,"human dimension","human","dimension","different","plain"
"891",2,"no","shrimp","X","rightconfiguration","thin junior",0.68,"physical color","physical","color","thin","junior"
"892",2,"yes","banking","X","rightconfiguration","japanese last",0.99,"value location","value","location","japanese","last"
"893",2,"yes","bin","X","rightconfiguration","best token",0.67,"X value","X","value","best","token"
"894",2,"yes","burden","X","rightconfiguration","last different",0.66,"X age","X","age","last","different"
"895",2,"no","enemy","X","rightconfiguration","potential new",0.31,"human color","human","color","potential","new"
"896",2,"yes","can","X","rightconfiguration","best narrow",0.96,"X color","X","color","best","narrow"
"897",2,"no","sauce","X","rightconfiguration","junior different",0.39,"human age","human","age","junior","different"
"898",2,"yes","rib","X","rightconfiguration","exciting green",0.88,"value shape","value","shape","exciting","green"
"899",2,"yes","citizen","X","rightconfiguration","international smooth",0.63,"speed location","speed","location","international","smooth"
"900",2,"yes","paper","X","rightconfiguration","curly corduroy",0.32,"nationality color","nationality","color","curly","corduroy"
"901",3,"yes","background","X","rightconfiguration","long crocheted",0.04,"color age","color","age","long","crocheted"
"902",3,"yes","research","X","rightconfiguration","young european",0.98,"physical nationality","physical","nationality","young","european"
"903",3,"yes","coke","X","rightconfiguration","hispanic junior",0.08,"value color","value","color","hispanic","junior"
"904",3,"yes","dough","X","rightconfiguration","selfish unique",0.02,"X human","X","human","selfish","unique"
"905",3,"yes","club","X","rightconfiguration","unique plain",0.94,"human dimension","human","dimension","unique","plain"
"906",3,"yes","lab","X","rightconfiguration","selfish new",0.96,"X color","X","color","selfish","new"
"907",3,"yes","phrase","X","rightconfiguration","curly internal",0.0600000000000001,"nationality color","nationality","color","curly","internal"
"908",3,"yes","slant","X","rightconfiguration","best curly",0.0600000000000001,"X color","X","color","best","curly"
"909",3,"yes","driveway","X","rightconfiguration","designated green",0.93,"value shape","value","shape","designated","green"
"910",3,"yes","engine","X","rightconfiguration","narrow purple",0.05,"shape human","shape","human","narrow","purple"
"911",3,"yes","pan","X","rightconfiguration","mini new",0.01,"nationality color","nationality","color","mini","new"
"912",3,"yes","brush","X","rightconfiguration","strict corduroy",0.02,"nationality color","nationality","color","strict","corduroy"
"913",3,"no","sound","X","rightconfiguration","international creamy",0.49,"speed material","speed","material","international","creamy"
"914",3,"yes","house","X","rightconfiguration","last crocheted",0.04,"X age","X","age","last","crocheted"
"915",3,"yes","labrador","X","rightconfiguration","lavish favorite",0.03,"X value","X","value","lavish","favorite"
"916",3,"yes","engine","X","rightconfiguration","yellow old-time",0.07,"nationality human","nationality","human","yellow","old-time"
"917",3,"yes","money","X","rightconfiguration","exciting best",0.08,"value physical","value","physical","exciting","best"
"918",3,"yes","report","X","rightconfiguration","black overhead",0.03,"shape material","shape","material","black","overhead"
"919",3,"no","background","X","rightconfiguration","blonde english",0.46,"value human","value","human","blonde","english"
"920",3,"yes","spirit","X","rightconfiguration","professional frozen",0.07,"temporal nationality","temporal","nationality","professional","frozen"
"921",3,"yes","dough","X","rightconfiguration","biggest new",0.01,"value color","value","color","biggest","new"
"922",3,"yes","decision","X","rightconfiguration","individual unique",0.02,"value human","value","human","individual","unique"
"923",3,"yes","ride","X","rightconfiguration","junior corduroy",0.04,"human color","human","color","junior","corduroy"
"924",3,"yes","suit","X","rightconfiguration","senior playful",0.05,"speed human","speed","human","senior","playful"
"925",3,"yes","stuff","X","rightconfiguration","red civilized",0.13,"X location","X","location","red","civilized"
"926",3,"yes","policy","X","rightconfiguration","red old",0.07,"X human","X","human","red","old"
"927",3,"yes","grandfather","X","rightconfiguration","frozen thick",0.01,"temporal shape","temporal","shape","frozen","thick"
"928",3,"yes","sand","X","rightconfiguration","young solid",0.02,"physical nationality","physical","nationality","young","solid"
"929",3,"yes","trunk","X","rightconfiguration","last thin",0.03,"X human","X","human","last","thin"
"930",3,"yes","day","X","rightconfiguration","thin curly",0.04,"physical color","physical","color","thin","curly"
"931",4,"yes","color","X","rightconfiguration","smooth old",0.28,"location human","location","human","smooth","old"
"932",4,"yes","crime","X","rightconfiguration","solid unique",0.66,"nationality human","nationality","human","solid","unique"
"933",4,"no","code","X","rightconfiguration","national junior",0.51,"physical color","physical","color","national","junior"
"934",4,"yes","opinion","X","rightconfiguration","white international",0.18,"X value","X","value","white","international"
"935",4,"no","resort","X","rightconfiguration","international crocheted",0.33,"speed age","speed","age","international","crocheted"
"936",4,"yes","sauce","X","rightconfiguration","hispanic strange",0.24,"value age","value","age","hispanic","strange"
"937",4,"yes","film","X","rightconfiguration","white crocheted",0.76,"X age","X","age","white","crocheted"
"938",4,"no","wind","X","rightconfiguration","playful prestigious",0.88,"temporal nationality","temporal","nationality","playful","prestigious"
"939",4,"yes","ride","X","rightconfiguration","old-time junior",0.83,"physical color","physical","color","old-time","junior"
"940",4,"no","point","X","rightconfiguration","spicy creamy",0.81,"nationality material","nationality","material","spicy","creamy"
"941",4,"yes","shot","X","rightconfiguration","thin potential",0.15,"physical human","physical","human","thin","potential"
"942",4,"yes","vacation","X","rightconfiguration","exciting professional",0.14,"value material","value","material","exciting","professional"
"943",4,"yes","ride","X","rightconfiguration","closest corduroy",0.13,"material color","material","color","closest","corduroy"
"944",4,"no","source","X","rightconfiguration","blonde sweet",0.86,"value age","value","age","blonde","sweet"
"945",4,"no","party","X","rightconfiguration","thin yellow",0.47,"physical dimension","physical","dimension","thin","yellow"
"946",4,"no","opinion","X","rightconfiguration","smooth mini",0.52,"location color","location","color","smooth","mini"
"947",4,"no","offender","X","rightconfiguration","potential narrow",0.51,"human color","human","color","potential","narrow"
"948",4,"no","type","X","rightconfiguration","narrow blue",0.44,"shape physical","shape","physical","narrow","blue"
"949",4,"no","trunk","X","rightconfiguration","professional european",0.54,"temporal nationality","temporal","nationality","professional","european"
"950",4,"yes","recipe","X","rightconfiguration","best new",0.9,"X color","X","color","best","new"
"951",4,"no","room","X","rightconfiguration","creative thin",0.49,"material human","material","human","creative","thin"
"952",4,"no","autobiography","X","rightconfiguration","red curly",0.46,"X color","X","color","red","curly"
"953",4,"yes","field","X","rightconfiguration","green long",0.86,"physical color","physical","color","green","long"
"954",4,"yes","plan","X","rightconfiguration","token designated",0.16,"color age","color","age","token","designated"
"955",4,"no","banking","X","rightconfiguration","black open",0.55,"shape nationality","shape","nationality","black","open"
"956",4,"yes","college","X","rightconfiguration","vietnamese purple",0.22,"material human","material","human","vietnamese","purple"
"957",4,"no","number","X","rightconfiguration","senior new",0.8,"speed color","speed","color","senior","new"
"958",4,"yes","system","X","rightconfiguration","white purple",0.81,"X human","X","human","white","purple"
"959",4,"no","luck","X","rightconfiguration","sweet open",0.85,"physical nationality","physical","nationality","sweet","open"
"960",4,"yes","student","X","rightconfiguration","last unique",0.11,"X human","X","human","last","unique"
"961",5,"no","sauce","X","rightconfiguration","old-time old",0.81,"physical human","physical","human","old-time","old"
"962",5,"no","situation","X","rightconfiguration","different long",0.87,"human color","human","color","different","long"
"963",5,"no","book","X","rightconfiguration","black crocheted",0.83,"shape age","shape","age","black","crocheted"
"964",5,"yes","thing","X","rightconfiguration","open crocheted",0.94,"location age","location","age","open","crocheted"
"965",5,"yes","solution","X","rightconfiguration","old civilized",0.17,"physical location","physical","location","old","civilized"
"966",5,"yes","lab","X","rightconfiguration","mixed civilized",0.14,"value location","value","location","mixed","civilized"
"967",5,"yes","driveway","X","rightconfiguration","selfish new",0.9,"X color","X","color","selfish","new"
"968",5,"yes","engine","X","rightconfiguration","thin lavish",0.1,"physical dimension","physical","dimension","thin","lavish"
"969",5,"yes","fish","X","rightconfiguration","old-time senior",0.95,"physical age","physical","age","old-time","senior"
"970",5,"yes","system","X","rightconfiguration","strict narrow",0.9,"nationality color","nationality","color","strict","narrow"
"971",5,"yes","income","X","rightconfiguration","curly narrow",0.11,"nationality color","nationality","color","curly","narrow"
"972",5,"yes","hair","X","rightconfiguration","lacy corduroy",0.92,"X color","X","color","lacy","corduroy"
"973",5,"yes","bin","X","rightconfiguration","european creamy",0.12,"temporal material","temporal","material","european","creamy"
"974",5,"yes","car","X","rightconfiguration","solid white",0.16,"nationality dimension","nationality","dimension","solid","white"
"975",5,"yes","world","X","rightconfiguration","narrow old-time",0.14,"shape human","shape","human","narrow","old-time"
"976",5,"yes","lifestyle","X","rightconfiguration","sad frozen",1,"X nationality","X","nationality","sad","frozen"
"977",5,"yes","problem","X","rightconfiguration","new internal",0.9,"speed color","speed","color","new","internal"
"978",5,"yes","time","X","rightconfiguration","best mixed",0.18,"X value","X","value","best","mixed"
"979",5,"yes","rib","X","rightconfiguration","vietnamese unique",0.12,"material human","material","human","vietnamese","unique"
"980",5,"yes","shell","X","rightconfiguration","senior closest",0.89,"speed nationality","speed","nationality","senior","closest"
"981",5,"yes","farm","X","rightconfiguration","large corduroy",0.92,"dimension color","dimension","color","large","corduroy"
"982",5,"no","trash","X","rightconfiguration","senior blue",0.15,"speed physical","speed","physical","senior","blue"
"983",5,"yes","money","X","rightconfiguration","individual solid",0.83,"value nationality","value","nationality","individual","solid"
"984",5,"yes","city","X","rightconfiguration","hispanic smooth",0.86,"value location","value","location","hispanic","smooth"
"985",5,"yes","way","X","rightconfiguration","prestigious crocheted",0.17,"dimension age","dimension","age","prestigious","crocheted"
"986",5,"no","city","X","rightconfiguration","old old-time",0.18,"physical human","physical","human","old","old-time"
"987",5,"no","system","X","rightconfiguration","new old",0.16,"speed human","speed","human","new","old"
"988",5,"no","day","X","rightconfiguration","creative yellow",0.15,"material dimension","material","dimension","creative","yellow"
"989",5,"no","trunk","X","rightconfiguration","young strange",0.88,"physical age","physical","age","young","strange"
"990",5,"yes","strip","X","rightconfiguration","pleasant long",0.86,"nationality color","nationality","color","pleasant","long"
"991",6,"no","strip","X","rightconfiguration","blue narrow",0.92,"human color","human","color","blue","narrow"
"992",6,"yes","labrador","X","rightconfiguration","strict senior",0.09,"nationality age","nationality","age","strict","senior"
"993",6,"yes","letter","X","rightconfiguration","plain mini",0.09,"dimension color","dimension","color","plain","mini"
"994",6,"yes","letter","X","rightconfiguration","lavish curly",0.08,"X color","X","color","lavish","curly"
"995",6,"no","banking","X","rightconfiguration","thin junior",0.99,"physical color","physical","color","thin","junior"
"996",6,"yes","music","X","rightconfiguration","mixed open",0.98,"value nationality","value","nationality","mixed","open"
"997",6,"yes","income","X","rightconfiguration","sweet spicy",0.89,"physical nationality","physical","nationality","sweet","spicy"
"998",6,"yes","bag","X","rightconfiguration","frozen sweet",0.11,"temporal age","temporal","age","frozen","sweet"
"999",6,"yes","one","X","rightconfiguration","lacy large",0.11,"X dimension","X","dimension","lacy","large"
"1000",6,"yes","brush","X","rightconfiguration","old old",0.07,"physical human","physical","human","old","old"
"1001",6,"no","pet","X","rightconfiguration","professional japanese",0,"temporal speed","temporal","speed","professional","japanese"
"1002",6,"yes","recipe","X","rightconfiguration","young english",0.09,"physical human","physical","human","young","english"
"1003",6,"yes","feeling","X","rightconfiguration","exciting thick",0.07,"value shape","value","shape","exciting","thick"
"1004",6,"yes","change","X","rightconfiguration","last sad",0.07,"X physical","X","physical","last","sad"
"1005",6,"no","sauce","X","rightconfiguration","sad playful",0.11,"X human","X","human","sad","playful"
"1006",6,"yes","radio","X","rightconfiguration","european civilized",0.08,"temporal location","temporal","location","european","civilized"
"1007",6,"yes","phrase","X","rightconfiguration","favorite crocheted",0.05,"dimension age","dimension","age","favorite","crocheted"
"1008",6,"no","letter","X","rightconfiguration","blonde blonde",0.94,"value speed","value","speed","blonde","blonde"
"1009",6,"yes","town","X","rightconfiguration","individual lavish",0.07,"value dimension","value","dimension","individual","lavish"
"1010",6,"yes","can","X","rightconfiguration","best biggest",0.91,"X value","X","value","best","biggest"
"1011",6,"no","line","X","rightconfiguration","blonde different",0.05,"value age","value","age","blonde","different"
"1012",6,"yes","can","X","rightconfiguration","japanese vietnamese",0.91,"value physical","value","physical","japanese","vietnamese"
"1013",6,"no","world","X","rightconfiguration","designated sweet",0.13,"value age","value","age","designated","sweet"
"1014",6,"yes","nation","X","rightconfiguration","green large",0.12,"physical dimension","physical","dimension","green","large"
"1015",6,"yes","reinforcement","X","rightconfiguration","european sad",0.12,"temporal physical","temporal","physical","european","sad"
"1016",6,"yes","school","X","rightconfiguration","white curly",0.11,"X color","X","color","white","curly"
"1017",6,"yes","stuff","X","rightconfiguration","red designated",0.1,"X age","X","age","red","designated"
"1018",6,"yes","crime","X","rightconfiguration","creamy strange",0.12,"color age","color","age","creamy","strange"
"1019",6,"yes","code","X","rightconfiguration","closest senior",0.12,"material age","material","age","closest","senior"
"1020",6,"no","wind","X","rightconfiguration","last new",0.92,"X color","X","color","last","new"
"1021",7,"no","issue","X","rightconfiguration","last favorite",0.53,"X value","X","value","last","favorite"
"1022",7,"yes","reinforcement","X","rightconfiguration","senior lavish",0.35,"speed dimension","speed","dimension","senior","lavish"
"1023",7,"yes","ski","X","rightconfiguration","creative white",0.8,"material dimension","material","dimension","creative","white"
"1024",7,"yes","shot","X","rightconfiguration","blonde black",0.8,"value physical","value","physical","blonde","black"
"1025",7,"yes","autobiography","X","rightconfiguration","open narrow",0.77,"location color","location","color","open","narrow"
"1026",7,"yes","rib","X","rightconfiguration","japanese pleasant",0.84,"value dimension","value","dimension","japanese","pleasant"
"1027",7,"yes","bag","X","rightconfiguration","frozen red",0.21,"temporal physical","temporal","physical","frozen","red"
"1028",7,"yes","club","X","rightconfiguration","black entrepreneurial",0.21,"shape physical","shape","physical","black","entrepreneurial"
"1029",7,"yes","guy","X","rightconfiguration","new last",0.21,"speed location","speed","location","new","last"
"1030",7,"yes","point","X","rightconfiguration","green thin",0.16,"physical human","physical","human","green","thin"
"1031",7,"yes","source","X","rightconfiguration","selfish creamy",0.21,"X material","X","material","selfish","creamy"
"1032",7,"yes","change","X","rightconfiguration","professional long",0.25,"temporal color","temporal","color","professional","long"
"1033",7,"yes","spirit","X","rightconfiguration","mixed large",0.78,"value dimension","value","dimension","mixed","large"
"1034",7,"yes","number","X","rightconfiguration","japanese yellow",0.5,"value dimension","value","dimension","japanese","yellow"
"1035",7,"yes","driveway","X","rightconfiguration","black black",0.73,"shape physical","shape","physical","black","black"
"1036",7,"yes","conscience","X","rightconfiguration","mixed overhead",0.77,"value material","value","material","mixed","overhead"
"1037",7,"yes","wood","X","rightconfiguration","european individual",0.76,"temporal dimension","temporal","dimension","european","individual"
"1038",7,"yes","topic","X","rightconfiguration","last frozen",0.73,"X nationality","X","nationality","last","frozen"
"1039",7,"yes","college","X","rightconfiguration","potential curly",0.75,"human color","human","color","potential","curly"
"1040",7,"yes","paper","X","rightconfiguration","thin professional",0.23,"physical material","physical","material","thin","professional"
"1041",7,"yes","weather","X","rightconfiguration","white lavish",0.23,"X dimension","X","dimension","white","lavish"
"1042",7,"yes","grandfather","X","rightconfiguration","last strict",0.18,"X temporal","X","temporal","last","strict"
"1043",7,"yes","reason","X","rightconfiguration","strict crocheted",0.2,"nationality age","nationality","age","strict","crocheted"
"1044",7,"yes","day","X","rightconfiguration","spicy professional",0.78,"nationality material","nationality","material","spicy","professional"
"1045",7,"yes","grandchild","X","rightconfiguration","solid corduroy",0.19,"nationality color","nationality","color","solid","corduroy"
"1046",7,"yes","pet","X","rightconfiguration","best brazilian",0.72,"X nationality","X","nationality","best","brazilian"
"1047",7,"yes","coverage","X","rightconfiguration","european thick",0.23,"temporal shape","temporal","shape","european","thick"
"1048",7,"yes","rib","X","rightconfiguration","spicy long",0.21,"nationality color","nationality","color","spicy","long"
"1049",7,"yes","term","X","rightconfiguration","lacy crocheted",0.2,"X age","X","age","lacy","crocheted"
"1050",7,"yes","boy","X","rightconfiguration","individual internal",0.15,"value color","value","color","individual","internal"
"1051",8,"yes","banking","X","rightconfiguration","strange mini",0.94,"location color","location","color","strange","mini"
"1052",8,"yes","opinion","X","rightconfiguration","black old-time",0.11,"shape human","shape","human","black","old-time"
"1053",8,"yes","coke","X","rightconfiguration","purple long",0.9,"dimension color","dimension","color","purple","long"
"1054",8,"yes","coverage","X","rightconfiguration","curly old",0.12,"nationality human","nationality","human","curly","old"
"1055",8,"yes","child","X","rightconfiguration","japanese creative",0.9,"value material","value","material","japanese","creative"
"1056",8,"yes","offender","X","rightconfiguration","english crocheted",0.14,"nationality age","nationality","age","english","crocheted"
"1057",8,"yes","day","X","rightconfiguration","designated playful",0.85,"value human","value","human","designated","playful"
"1058",8,"yes","rate","X","rightconfiguration","best corduroy",0.91,"X color","X","color","best","corduroy"
"1059",8,"yes","meat","X","rightconfiguration","selfish green",0.93,"X shape","X","shape","selfish","green"
"1060",8,"yes","color","X","rightconfiguration","thin corduroy",0.9,"physical color","physical","color","thin","corduroy"
"1061",8,"yes","recipe","X","rightconfiguration","blue junior",0.88,"human color","human","color","blue","junior"
"1062",8,"yes","reason","X","rightconfiguration","smooth mini",0.87,"location color","location","color","smooth","mini"
"1063",8,"yes","puppy","X","rightconfiguration","selfish last",0.85,"X location","X","location","selfish","last"
"1064",8,"yes","form","X","rightconfiguration","prestigious crocheted",0.15,"dimension age","dimension","age","prestigious","crocheted"
"1065",8,"yes","mouth","X","rightconfiguration","strange internal",0.45,"location color","location","color","strange","internal"
"1066",8,"yes","death","X","rightconfiguration","brazilian large",0.09,"human dimension","human","dimension","brazilian","large"
"1067",8,"yes","place","X","rightconfiguration","mixed curly",0.87,"value color","value","color","mixed","curly"
"1068",8,"yes","environment","X","rightconfiguration","thin brazilian",0.43,"physical nationality","physical","nationality","thin","brazilian"
"1069",8,"yes","ride","X","rightconfiguration","biggest hispanic",0.15,"value temporal","value","temporal","biggest","hispanic"
"1070",8,"yes","farm","X","rightconfiguration","creative curly",0.18,"material color","material","color","creative","curly"
"1071",8,"yes","world","X","rightconfiguration","old-time unique",0.9,"physical human","physical","human","old-time","unique"
"1072",8,"yes","change","X","rightconfiguration","blonde creative",0.83,"value material","value","material","blonde","creative"
"1073",8,"yes","power","X","rightconfiguration","green potential",0.78,"physical human","physical","human","green","potential"
"1074",8,"yes","problem","X","rightconfiguration","exciting plain",0.84,"value dimension","value","dimension","exciting","plain"
"1075",8,"yes","parent","X","rightconfiguration","european individual",0.78,"temporal dimension","temporal","dimension","european","individual"
"1076",8,"yes","number","X","rightconfiguration","favorite crocheted",0.76,"dimension age","dimension","age","favorite","crocheted"
"1077",8,"yes","wind","X","rightconfiguration","old-time purple",0.18,"physical human","physical","human","old-time","purple"
"1078",8,"yes","sand","X","rightconfiguration","designated hispanic",0.49,"value temporal","value","temporal","designated","hispanic"
"1079",8,"yes","leadership","X","rightconfiguration","sad creative",0.48,"X material","X","material","sad","creative"
"1080",8,"yes","power","X","rightconfiguration","senior vietnamese",0.86,"speed physical","speed","physical","senior","vietnamese"
"1081",9,"yes","situation","X","rightconfiguration","lavish lavish",0.1,"X dimension","X","dimension","lavish","lavish"
"1082",9,"yes","bin","X","rightconfiguration","hispanic blonde",1,"value speed","value","speed","hispanic","blonde"
"1083",9,"yes","problem","X","rightconfiguration","black vietnamese",0,"shape physical","shape","physical","black","vietnamese"
"1084",9,"yes","teller","X","rightconfiguration","potential designated",1,"human age","human","age","potential","designated"
"1085",9,"yes","book","X","rightconfiguration","senior white",0,"speed dimension","speed","dimension","senior","white"
"1086",9,"yes","reinforcement","X","rightconfiguration","european crocheted",1,"temporal age","temporal","age","european","crocheted"
"1087",9,"yes","recipe","X","rightconfiguration","national civilized",0,"physical location","physical","location","national","civilized"
"1088",9,"yes","region","X","rightconfiguration","biggest professional",0,"value material","value","material","biggest","professional"
"1089",9,"yes","money","X","rightconfiguration","designated individual",1,"value dimension","value","dimension","designated","individual"
"1090",9,"yes","teller","X","rightconfiguration","new creative",1,"speed material","speed","material","new","creative"
"1091",9,"no","recipe","X","rightconfiguration","lacy overhead",1,"X material","X","material","lacy","overhead"
"1092",9,"yes","dough","X","rightconfiguration","purple internal",1,"dimension color","dimension","color","purple","internal"
"1093",9,"yes","parent","X","rightconfiguration","curly potential",0,"nationality human","nationality","human","curly","potential"
"1094",9,"yes","problem","X","rightconfiguration","potential yellow",0,"human dimension","human","dimension","potential","yellow"
"1095",9,"yes","way","X","rightconfiguration","white exciting",0,"X dimension","X","dimension","white","exciting"
"1096",9,"yes","point","X","rightconfiguration","gold crocheted",0,"dimension age","dimension","age","gold","crocheted"
"1097",9,"yes","reinforcement","X","rightconfiguration","strict last",0,"nationality location","nationality","location","strict","last"
"1098",9,"yes","plate","X","rightconfiguration","corduroy new",1,"dimension color","dimension","color","corduroy","new"
"1099",9,"yes","casserole","X","rightconfiguration","long senior",0,"color age","color","age","long","senior"
"1100",9,"yes","plate","X","rightconfiguration","individual lavish",0,"value dimension","value","dimension","individual","lavish"
"1101",9,"yes","dog","X","rightconfiguration","creative narrow",1,"material color","material","color","creative","narrow"
"1102",9,"yes","boy","X","rightconfiguration","smooth old",0,"location human","location","human","smooth","old"
"1103",9,"yes","color","X","rightconfiguration","european solid",0,"temporal nationality","temporal","nationality","european","solid"
"1104",9,"yes","letter","X","rightconfiguration","individual last",1,"value location","value","location","individual","last"
"1105",9,"yes","grandfather","X","rightconfiguration","blonde strange",1,"value age","value","age","blonde","strange"
"1106",9,"yes","lifestyle","X","rightconfiguration","white favorite",1,"X value","X","value","white","favorite"
"1107",9,"yes","burden","X","rightconfiguration","national european",1,"physical nationality","physical","nationality","national","european"
"1108",9,"yes","day","X","rightconfiguration","mini creamy",0,"nationality material","nationality","material","mini","creamy"
"1109",9,"yes","burden","X","rightconfiguration","red junior",0.95,"X color","X","color","red","junior"
"1110",9,"yes","lifestyle","X","rightconfiguration","international designated",0,"speed age","speed","age","international","designated"
"1111",10,"yes","list","X","rightconfiguration","mixed hispanic",0.99,"value temporal","value","temporal","mixed","hispanic"
"1112",10,"no","perspective","X","rightconfiguration","thin large",0.48,"physical dimension","physical","dimension","thin","large"
"1113",10,"yes","music","X","rightconfiguration","selfish wooden",0.02,"X value","X","value","selfish","wooden"
