workerid,noun,nounclass,slide_number,sense,predicate2,predicate1,class2,response,class1,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
4,wind,X,17,NA,potential,exciting,X,0.86,value,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,radio,X,18,NA,plain,large,value,0.97,dimension,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,mouth,X,19,no,national,green,nationality,0.48,color,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,tax,X,20,NA,thin,blue,dimension,0.25,color,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,death,X,21,no,playful,green,human,0.51,color,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,slant,X,22,no,speedy,lacy,speed,0.55,physical,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,trash,X,23,no,national,mini,nationality,0.48,dimension,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,citizen,X,24,NA,individual,fast,X,0.73,speed,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,trunk,X,25,no,Japanese,young,nationality,0.48,age,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,music,X,26,no,closest,white,location,0.49,color,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,time,X,27,no,professional,green,human,0.51,color,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,phrase,X,28,no,unique,large,X,0.83,dimension,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,school,X,29,no,different,narrow,X,0.48,dimension,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,suit,X,30,no,prestigious,square,value,0.55,shape,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,stuff,X,31,NA,last,English,X,0.17,nationality,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
4,code,X,32,no,speedy,curly,speed,0.49,physical,English,1,Female,51,Most of the phrases made no sense but some were subjective.  I gave it my best shot,Confused,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,37U1UTWH9WZPND5X1YNPR9UUTNVR8N,4,Approved,Fri Dec 18 21:25:47 PST 2015,Fri Dec 18 21:19:48 PST 2015,Fri Dec 18 21:24:47 PST 2015,Fri Dec 18 21:30:16 PST 2015,,,,,[],4.9199166666666665
5,rate,X,3,NA,favorite,long,value,1,dimension,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,recipe,X,4,NA,solid,playful,physical,0,human,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,mall,X,5,NA,solid,white,physical,0.31,color,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,town,X,6,NA,entrepreneurial,old,human,1,age,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,bin,X,7,NA,pleasant,junior,value,0,age,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,mall,X,8,NA,square,old-time,shape,1,age,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,casserole,X,9,NA,exciting,lacy,value,0,physical,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,trash,X,10,NA,exciting,everyday,value,0,temporal,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,boat,X,11,no,strange,senior,value,0.6,age,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,recipe,X,12,no,unique,narrow,X,0.48,dimension,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,opinion,X,13,NA,best,Vietnamese,value,0,nationality,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,school,X,14,NA,favorite,yellow,value,0,color,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,bearing,X,15,no,daily,sweet,temporal,0.53,physical,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,lifestyle,X,16,NA,white,junior,color,0,age,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,meat,X,17,no,entrepreneurial,old-time,human,0.56,age,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
5,student,X,18,NA,internal,young,location,1,age,English,1,Male,24,,Yes,2,Windows,768,1366,Chrome,3P6ENY9P7992155EODIL1BRJK69IHW,3V76OXST9RVZ38CLCDXMRPHQBOI50E,Descriptions of English,Judge the naturalness of descriptions,language research stanford fun cognitive science university,$0.30,Fri Dec 18 07:28:01 PST 2015,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60,Sun Jan 17 07:28:01 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3P6ENY9P7992155EODIL1BRJK69IHW,32RIADZISTH05RI84KXH07JLD3K4SJ,5,Approved,Fri Dec 18 21:50:00 PST 2015,Fri Dec 18 21:45:43 PST 2015,Fri Dec 18 21:49:00 PST 2015,Fri Dec 18 21:50:16 PST 2015,,,,,[],3.1781166666666665
